Ciudad,PageRank
Zinacantán,0.14209025339738954
Villaflores,0.05860524024720431
Yajalón,0.05800358456928644
Venustiano Carranza,0.03471948647206143
Villa Comaltitlán,0.03422231915395864
Villa Corzo,0.033820898259367946
Tzimol,0.023612010373530265
Tuxtla Gutiérrez,0.02235749996118383
Unión Juárez,0.02050768629010403
Totolapa,0.018248935886623966
Tuzantán,0.0174753503572778
Tapilula,0.016239890599710413
Tumbalá,0.01538975328163198
Teopisca,0.015253029310210815
La Trinitaria,0.014122068386357711
Tenejapa,0.014005120083480042
Tuxtla Chico,0.013891908806011828
Tecpatán,0.012097084765811072
Tapalapa,0.011832587250717924
Tila,0.010976814156437921
Soyaló,0.009635587665879377
Tonalá,0.009399318565545243
Sunuapa,0.009218948394410505
Suchiapa,0.008995278360859333
Solosuchiapa,0.008411711496700409
Sitalá,0.008198896337765316
Santiago el Pinar,0.008187953178632813
Tapachula,0.00805982341125683
Simojovel,0.008009095520707447
San Andrés Duraznal,0.007290710457194536
San Lucas,0.007220280266312296
Rayón,0.007101340474524482
San Cristóbal de las Casas,0.007048516459038423
Socoltenango,0.007006536719842393
San Juan Cancuc,0.006868824942006711
Siltepec,0.0067582707462170415
San Fernando,0.006671852651812093
Suchiate,0.006045160373445475
Pueblo Nuevo Solistahuacán,0.0059061859676958536
Sabanilla,0.005536555256552219
El Porvenir,0.0055097392700310995
Las Rosas,0.005461900066507871
Pichucalco,0.00533613901544595
Pantepec,0.005273466442636213
Reforma,0.005048484753928686
Salto de Agua,0.004995755652058669
Pantelhó,0.004991172697901844
Osumacinta,0.004987267558797245
Oxchuc,0.004697664374570504
Motozintla,0.00463089451204633
Ocozocoautla de Espinosa,0.0044633722366043274
Mitontic,0.004423820901942767
Pijijiapan,0.00439007063304649
Nicolás Ruíz,0.0042749628581983294
Ocotepec,0.004209755030355666
Larráinzar,0.004174769142667915
Metapa,0.004167265029677826
Ostuacán,0.004127237774147202
Mazapa de Madero,0.0039012355575614673
Palenque,0.0038624147849540854
Montecristo de Guerrero,0.0038081068539748512
Jitotol,0.003784107823990588
Mazatán,0.0037716024083223826
Ixtapa,0.003717619589215591
Mezcalapa,0.0036363583494806243
La Grandeza,0.003613331481633844
Mapastepec,0.0034961349078852975
Huixtla,0.0034881456799652575
Jiquipilas,0.003439538604068978
Huixtán,0.0034038575277047906
Ixtacomitán,0.003386784352149295
Ocosingo,0.0033607569189248376
Juárez,0.003359803731425475
Emiliano Zapata,0.0033360160623547444
Ixhuatán,0.0032849595798004924
Copainalá,0.00327599190080367
Ixtapangajoya,0.003247724087212391
Huitiupán,0.0032351265123881797
Huehuetán,0.0031945572448034924
Frontera Comalapa,0.0031359556839097207
Marqués de Comillas,0.003106911639395656
La Libertad,0.003093731322942283
Francisco León,0.003040574746284215
Chiapilla,0.0030191056287537485
Escuintla,0.003000143728112058
Comitán de Domínguez,0.0029856407845439293
Chenalhó,0.00295075964975467
La Concordia,0.002930600313921601
Coapilla,0.002913785837882484
Frontera Hidalgo,0.0028894142704460764
Chamula,0.0028514171221916914
Chiapa de Corzo,0.0028499516825536393
Chicoasén,0.002807121093938967
Chilón,0.00280413125676426
Cintalapa,0.0027823586292688917
Chicomuselo,0.002758710038966477
Chanal,0.0027467725718957584
Chalchihuitán,0.002669028911022192
El Bosque,0.002652536681889786
Bella Vista,0.0026147464076697355
Chapultenango,0.0025983233531151183
Bejucal de Ocampo,0.002579202476208268
Bochil,0.002571438436594316
Cacahoatán,0.0025646453037420653
Berriozábal,0.0025249100461839993
Catazajá,0.0024791050982470894
Amatenango del Valle,0.0024577634498660923
Arriaga,0.0024344269527918835
Acapetahua,0.0024244668694907937
Benemérito de las Américas,0.0024173479017262876
Ángel Albino Corzo,0.002411873586856822
Amatenango de la Frontera,0.002406352557328977
Amatán,0.0023666549245187156
Altamirano,0.0023577260923694876
Aldama,0.0023537439690501337
Acala,0.0023242154128070274
Acacoyagua,0.0023141248030536274
